FD0802002;Питьевая вода;1913;Вода СВЯТОЙ ИСТОЧНИК б/г 1.5л;39.9;22
FD0802002;Питьевая вода;1914;Вода СВЯТОЙ ИСТОЧНИК б/г 0,5л;29.9;59
FD0802002;Питьевая вода;2504;Вода АКВА МИНЕРАЛЕ негазиров.5л;129;70
FD0802002;Питьевая вода;3020;Вода EVIAN без газа пл/бут 1.5л;199;29
FD0802002;Питьевая вода;3024;Вода EVIAN н/газ пл/бут 0.5л;94.9;9
FR0604006;Растительные напитки;3032;ALPRO SOJA Нап.соев.б/сол/сах1л;279;10
FR0604006;Растительные напитки;3098;ALPRO Напиток соев.ван.1,8% 250мл;99.9;22
FD0607002;Печенье;3188;GRISBI Печенье с лимон.кр. 150г;249;11
FD0805002;Соки,нектары в пак.;3207;Нектар SANTAL клубничный 1л;125;12
FD0805002;Соки,нектары в пак.;3208;Нектар SANTAL БАНАНОВЫЙ 1л;125;6
FD0805002;Соки,нектары в пак.;3209;Нектар SANTAL черешневый 1л;125;5
FD0805002;Соки,нектары в пак.;3211;Нектар SANTAL грушевый 1л;125;12
FD0205006;Овощные смеси консервированные;3309;BOND.Горошек зел.с морк.ж/б400г;114.9;21
FD0205007;Огурцы консервировавнные;3313;BOND.Корнишоны мар.3-6см ст/б 580мл;155;4
FD0802001;Минеральная вода;3584;Вода НОВОТЕРСК.ЦЕЛ.газ.ПЭТ 1.5л;49.9;4
FD0611002;Шоколад плиточный;3626;RIT.SP.Шок.мол.ром/изюм/ор.100г;119.9;57
FD0611002;Шоколад плиточный;3650;RIT.SPORT Шок.темный с благор.марц.100г;119.9;11
FD0611001;Батончики шоколадные;3658;Батончик MARS шоколадный 50г;41.9;41
FD0611001;Батончики шоколадные;3663;Конфета BOUNTY с мяк.кокос.в мол.шок.55г;41.9;72
FR0907004;Бананы;3757;Бананы 1кг;68.9;49.711
FD0210006;Рис;3766;МИСТР.Рис КУБАНЬ кр/зерн.900г;119;10
FD0205004;Кукуруза консервированная;3792;BONDUEL.Кукуруза слад.зерн.ж/б 340г;89.9;17
FD0226001;Чаи травяные;3929;MILF.Нап.чайн.РОМАШКА 20х1,5г;87.9;17
FD0802002;Питьевая вода;4176;Вода АКВА МИНЕРАЛЕ негаз. 2л;51.9;55
FD0805002;Соки,нектары в пак.;4299;Сок J-7 АПЕЛЬСИНОВЫЙ 100% 0.2л;57.9;6
FR0905004;Кабачки, бакл.,тыква;4414;Баклажаны 1кг;229;6.67
FD0220006;Томатная паста;4609;ПОМИДОРКА Паста томатная ж/б 140г;77.9;31
FD0222004;Сухие завтраки;4645;NESQUIK Завтрак готовый шоколадный 375г;219;14
FR0407002;Мороженое в конт.;4852;BASK.ROB.Мор.ПРАЛИНЕ СО СЛИВ.1л;659;8
FR0407002;Мороженое в конт.;4858;BASK.ROB.Мор.ПЕЧЕНЬЕ СО СЛИВ.1л;659;1
FR0606002;Сыры плавленые;4964;HOCHL.Сыр пл.С ВЕТ.55% ван.200г;135;6
FD0226006;Чай чёрный;5051;AHM.TEA Чай EARL GREY 25х2г;119;23
FD0607002;Печенье;5105;GRISBI Печенье с орех.крем.150г;249;19
FD0611001;Батончики шоколадные;5164;Батончик MILKY WAY шоколадный 26г;26.9;94
FD0606005;Наборы конфет;5232;КОМИЛ.Конфет.ФИСТАШКА шок.с двух.нач116г;359;42
FR0604002;Молоко стерилизов.;5295;БЕЛ.ГОРОД Молоко ул/паст.3,2% 1л;69.9;19
FD0209006;Кофе растворимый;5563;NESC.Кофе CLASSIC раст.ж/б 250г;519;7
FR0907002;Ягоды;5582;Клубника свежая 1кг;619;0.014
FD0606010;Конфеты весовые;5630;Карамель МОСКВИЧКА 1кг;399;4.007
FD0210006;Рис;5722;МИСТР.Рис БАСМАТИ бел.аром.500г;165;17
FD0805002;Соки,нектары в пак.;6078;Сок J-7 ЯБЛОКО ЗЕЛЕНОЕ 0.2л;57.9;11
FR0407003;Мороженое порционное;6150;Морожен.SNICK.мол.с карам.арах.глаз.48г;83.9;14
FD0220011;Этнические;6352;SM Соус устричный в стекл.200мл;239;11
FD0210008;Хлопья зерновые;6752;РУС.ПРОД.Хлопья ГЕРКУЛЕС ТРАД.овсян.500г;58.9;16
FD0211001;Макаронные изделия;6788;MAKFA Макароны перья 450г;67.9;22
FD0803002;Напитки сл. безалк.;6990;Напиток SPRITE газированный, ж/б 0.33л;45.9;18
FD0209001;Какао,шоколад растворимый;7006;Какао ЗОЛОТОЙ ЯРЛЫК порошок 100г;99.9;26
FD0611002;Шоколад плиточный;7044;LINDT Шоколад ШВЕЙЦ.мол.с цел.фун.300г;789;24
FR0405008;Тесто;7314;ОТ ЗВЕЗД.Тесто слоен.бездр.500г;82.9;31
FD0210008;Хлопья зерновые;7315;MYL.PAR.Каша пшенная 400г;77.9;10
FD0611001;Батончики шоколадные;7650;Батончик TWIX шоколадный 55г;41.9;67
FD0604003;Пастила;7662;ШАРМЭЛЬ Пастила с ароматом ванили 221г;119;9
FD0220003;Кетчупы;7811;HEINZ Кетчуп томат.пласт/бут. 570г;175;67
FD0209005;Кофе молотый;7845;J.MEINL Кофе ГРАНД ЭСПРЕССО мол.250г;449;8
FD0209005;Кофе молотый;7855;J.MEINL Кофе ПРЕЗИДЕНТ мол.250г;419;10
FR0608005;Кефир;7874;Кефир ДОМИК В ДЕРЕВНЕ 1% 1000г;71.9;13
FD0205002;Грибы консервированные;7972;LORADO Шампиньоны рез. ж/б 425мл;99.9;14
FD0805002;Соки,нектары в пак.;8041;ДОБРЫЙ Нектар МУЛЬТИФРУТ 2л;195;8
FD0805002;Соки,нектары в пак.;8116;ДОБРЫЙ Сок яблочный 2л;209;5
FD0603001;Жевательная резинка;8176;ORBIT Жев.резWHIT.БЕЛОСподуш.13,6г;35.9;192
FR0604002;Молоко стерилизов.;8360;МОЖАЙСКОЕ Молоко стер.3,2% 0.45л;93.9;8
FD0804006;Пиво безалкогольное;8375;Пиво CLAUSTHALER ORIG.св.б/а ст/б 0.33л;114.9;22
FR0609002;Йогурт питьевой;8487;DANONE Биойогурт АКТ.пит.натур.2,4%870г;129;10
FD0209001;Какао,шоколад растворимый;8678;NEST.Какао НЕСКВИК пл.б. 250г;175;9
FD0216008;Супы сухие для варки;8726;PODRAVKA Суп ОВОЩНОЙ со звездочками 52г;33.9;36
FD0210008;Хлопья зерновые;9056;NORDIC Хлопья ОВСЯНЫЕ 500г;145;7
FD0220009;Томатные соусы;9236;КИНТО Соус САЦЕБЕЛИ застольный ст/б 300г;125;9
FD0220009;Томатные соусы;9238;КИНТО Соус САЦЕБЕЛИ охотничий ст/б 300г;125;7
FR0608007;Ряженка;9765;Ряженка ДОМИК В ДЕРЕВНЕ 3.2% 1000г;97.9;13
FD0604003;Пастила;9779;ШАРМЭЛЬ Пастила КЛЮКВЕННАЯ 221г;119;6
FD0604003;Пастила;9857;ШАРМЭЛЬ Пастила со вкусом КЛ.СО СЛИВ221г;119;11
FD0604001;Зефир;9919;ШАРМЭЛЬ Зефир с аром.ванили255г;119.9;11
FD0604001;Зефир;9922;ШАРМЭЛЬ Зефир со вкусом КРЕМ-БР.255г;119.9;5
FD0216008;Супы сухие для варки;9994;PODRAVKA Суп КУРИНЫЙ с вермишелью 62г;33.9;7
FD0221006;Универсальные;10003;PODRAVKA Приправа VEGETA 75г;53.9;22
FD1101002;Сушки,баранки,бубл.;10019;ОЗБИ Сушка КРОХА ванильная 200г;45.9;33
FD0804001;Пиво импортное;10034;Пиво FRANZISKANER HEFE-WEISS.5% ж/б 0.5л;135;7
FD0210008;Хлопья зерновые;10234;MYL.PAR.Каша овсяные хлопья 500г;94.9;10
FD0604001;Зефир;10795;ШАРМЭЛЬ Зефир КЛАСС.в шокол250г;239;15
FD0804001;Пиво импортное;10825;Пиво PAULANER МЮНХЕН.св.4,9% ж/б 0.5л;99.9;24
FD0804001;Пиво импортное;10832;Пиво PAULANER WEIS.св.неф.5,5% ж/б 0.5л;99.9;67
FD0804001;Пиво импортное;10834;Пиво PAUL.WEIS.св.н/ф 5,5% ст/б 0.5л;145;13
FD0802002;Питьевая вода;10856;Вода VITTEL мин.пит.стол.б/г пл/б 1.5л;185;12
FD0802002;Питьевая вода;10857;Вода ВИТТЕЛЬ минеральная б/г 0.5л;87.9;4
FD0223009;Сухие десерты;11138;DR.OETKER Желе со вкусом малины 45г;47.9;15
FD0226006;Чай чёрный;11200;LIPTON Чай YEL.LAB.пак. 100х2г;259;24
FD0804002;Пиво лицензионное;11202;Пиво BAVARIA PREM.PILS.св.4,9% ст/б 0.5л;71.9;14
FD0611002;Шоколад плиточный;11600;Шоколад ВДОХНОВЕНИЕ 100г;145;46
FD0226001;Чаи травяные;11717;ПРИНЦ.ЯВА Напиток КАРКАДЭ чайн.лист.80г;83.9;12
FD0220011;Этнические;11786;ТАБАСКО Соус красный перечный 60мл;269;4
FR0905006;Томаты свежие;11971;Томаты ЧЕРРИ красные 250г;83.9;8
FD0803002;Напитки сл. безалк.;11979;Напиток ЭКСТРА-СИТРО газ. 1л;94.9;5
FD0703001;Консервы для кошек;12477;WHISKAS Корм д/котят рагу с курицей 85г;21.9;75
FR0605002;Сливки жидк.(тепло);12721;ДОМИК В ДЕРЕВНЕ Сливки стерилиз.33%480мл;259;9
FR0609004;Йогурты термизир.;12834;CAMP.Пр.йог.НЕЖН.КЛУБН.1.2% с соком100г;18.9;19
FD0226004;Чай зеленый;13193;TWININ.Чай ЖАСМИН зел.ж/б100г;469;7
FD0610001;Чипсы картофельные;13417;РУС.ПРОД.Картоф.МОСКОВСКИЙ с йод.сол.70г;49.9;10
FD0220011;Этнические;13937;SM TEX-MEX Соус остр/перц.ст 85;99.9;9
FD0211001;Макаронные изделия;14123;3 GL.Макароны DMI алфавит 250г;99.9;20
FD0805002;Соки,нектары в пак.;14125;С.ПРИД.Сок детск.томат.100% 1л;99.99;9
FD0210002;Гречка;14301;АГРО-АЛ.Крупа ЭКСТРА ЭЛИТ.ГРЕЧНЕВ.900г;145;12
FD0210006;Рис;14302;АГРО-АЛ.Рис ЭКСТРА GOLD проп.900г;129;16
FD0210006;Рис;14304;АГРО-АЛ.Рис ЭКСТРА ЭЛИТ.КУБАН.шлиф.900г;125;4
FD0805003;Соки,нектары в стек.;14323;TEDI Напиток с/сод.мор-мал.-ябл 0.3л;47.9;12
FD0805003;Соки,нектары в стек.;14325;Нектар TEDI морк-перс-ябл д/п с3лет 0,3л;47.9;16
FD0805003;Соки,нектары в стек.;14355;TEDI Нектар морковный для д/п с3лет 0.3л;47.9;14
FD0226006;Чай чёрный;14858;AHM.TEA Чай EARL GREY 100г;175;13
FR0606003;Сыры рассольные;15105;GALBANI Сыр МОЦАРЕЛЛА 45% 125г;165;4
FD0222004;Сухие завтраки;15115;ЛЮБЯТОВО Подушечки С МОЛ.НАЧИН.250г;89.9;12
FD0803002;Напитки сл. безалк.;15117;Напиток COCA-COLA газ.ПЭТ 0.5л;59.9;71
FD0803002;Напитки сл. безалк.;15118;Напиток FANTA б/алк.газ.ПЭТ 0.5л;59.9;28
FD0803002;Напитки сл. безалк.;15119;Напиток SPRITE газ.ПЭТ 0.5л;59.9;29
FD0222004;Сухие завтраки;15132;ЛЮБЯТОВО Подушечки С ШОК.НАЧИН. 250г;89.9;15
FR0407002;Мороженое в конт.;15189;MARS Мороженое SNICKERS ведерко 375г;519;8
FD0603001;Жевательная резинка;15205;WRIGL.Жев.рез.SPEARMINTпласт13г;33.9;185
FD0603001;Жевательная резинка;15207;WRIGL.Жев.рез.JUICY FRUITпл.13г;33.9;173
FD0603001;Жевательная резинка;15212;ORBIT Жев.рез.СЛАДКАЯ М.под.13,6г;35.9;200
FD0226006;Чай чёрный;15492;TWININ.Чай ДЛЯ ЗАВТРАКА 25х2г;239;10
FD0226006;Чай чёрный;15495;TWININ.Чай ЭРЛ ГРЕЙ ж/б 100г;469;3
FD0226006;Чай чёрный;15507;МАЙ Чай КОРОНА РОС.ИМПЕРИИ лист.200г;195;10
FD0226006;Чай чёрный;15545;TWININ.Чай EARL GREY 25х2г;239;15
FD0211001;Макаронные изделия;15557;MALTAGL.Изд.мак.ВИТОК 500г;83.9;14
FD0606003;Карамель;15630;Ч.ЧУПС Карамель МЕЛОДИИ ПОПС вк.клбн.15г;41.9;70
FD0606001;Драже;15676;Драже МЕНТОС жевательн.с фрук.вкусом 37г;51.9;62
FD0606001;Драже;15771;Драже МЕНТОС жевательн.с мятн.вкусом 37г;51.9;78
FD0802002;Питьевая вода;15777;БОНАКВА Вода питьевая газ.1л;37.9;3
FD0802002;Питьевая вода;15781;БОНАКВА Вода питьевая негаз.1л;37.9;14
FD0211001;Макаронные изделия;15983;MALTAGL.Изд.мак.РОЖКИ мелк.038 500г;83.9;18
FD0606005;Наборы конфет;16159;Набор конф.СЛ.ПОМАДК.С ЦУК.250г;179.9;15
FD0611002;Шоколад плиточный;16160;АЛЕНКА Шоколад молочный 100г;114.9;17
FD0213002;Мука пшеничная;16318;ПЫШЕЧКА Мука в/с 1кг;49.9;6
FD0804001;Пиво импортное;16364;Пиво KRUSOVICE CERNE темн.3,8% ж/б 0.5л;99.9;20
FR0606006;Сыры творожные;16401;АЛЬМЕТТЕ Сыр 60% творожный сливочн.150г;114.9;17
FR0606006;Сыры творожные;16402;АЛЬМЕТТЕ Сыр 60% творожный с зелен.150г;114.9;11
FD0611002;Шоколад плиточный;16430;LINDT Шок.ПРЕВ.горький какао 70% 100г;259;44
FD0611002;Шоколад плиточный;16432;LINDT Шок.ПРЕВ.горький какао 85% 100г;259;16
FD0611002;Шоколад плиточный;16524;LINDT Шок.ШВЕЙЦ.мол.с изюм/цел.фунд.300г;789;17
FD0611002;Шоколад плиточный;16615;LINDT Шоколад тем.с кус.апел/миндаль100г;259;33
FD0205001;Горошек консервированный;16791;BONDUELL Горошек зеленый ж/б 400г;85.9;5
FD0205004;Кукуруза консервированная;16793;BOND.Кукур.слад.зерн.ж/б. 212мл;65.9;12
FR0604001;Молоко пастеризов.;16837;МАРУСЯ Молоко отборное 3,5-4,5% 930мл;67.9;15
FR0604002;Молоко стерилизов.;17166;PARMAL.Молоко пит.ул/стер.3,5% 200мл;31.9;29
FD0211001;Макаронные изделия;17278;3 GL.Макароны GP лапша мелкая 500г;229;16
FD0207003;Персики консервированные;17279;DEL MONTE Персик.пол.в сир.420г;145;19
FD0611002;Шоколад плиточный;17333;Шок.KINDER CHOC.мол.с мол.нач. 100г;89.9;144
FD0606001;Драже;17337;Драже TIC-TAC апельсин 16г;53.9;50
FD0606001;Драже;17338;Драже ТИК ТАК со вкусом мята 16г;53.9;48
FD0611002;Шоколад плиточный;17342;Шок.KINDER CHOC.мол.с мол.нач.50г;49.9;68
FD0603001;Жевательная резинка;17345;ORBIT Жев.рез.WINTERFRESH 13,6г;35.9;93
FD0223001;Дрожжи;17366;Дрожжи САФ-МОМЕНТ хл/пек.сух.б/дейст.11г;18.9;51
FD0205006;Овощные смеси консервированные;17454;Закусочка Д/Ваня Венгерская 460г ст Рус;145;8
FR0906004;Лук;17662;Чеснок свеж.1шт;73.9;11
FD1103003;Хлебцы, тосты;17790;FINN CRISP Сухарики ORIGINAL ржаные 200г;175;16
FR0603002;Маргарин, спреды;17819;Спред КРЕМЛЕВСКОЕ раст/жир.72,5% фол180г;45.9;22
FD0606003;Карамель;17885;Ч.ЧУПС Карам. ЭКЗОТ-ТРОПИК с нат.сок.12г;15.9;70
FD0606005;Наборы конфет;18162;RAFFAEL.Кон.с цел.мин.ор.в кокос.об.150г;299.9;295
FD0209005;Кофе молотый;18206;PAULIG Кофе PRESIDENT мол.250г;399;6
FD0601003;Торты  вафельные;18475;Торт ШОКОЛАДНИЦА ваф.фунд. 270г;195;10
FR0609001;Йогурты свежие;18514;ФРУГУРТ Йогурт ПЕРСИК 2.5% в ванн.250г;49.9;20
FR0609001;Йогурты свежие;18515;ФРУГУРТ Йогурт ЧЕРНИКА 2.5% в ванн.250г;49.9;16
FD0602002;Халва, Козинак и пр.;18851;Халва ДРУЖБА с арахисом 250г;99.9;4
FR0609001;Йогурты свежие;18994;ФРУГУРТ Йогурт ВИШНЯ 2.5% в ванн.250г;49.9;17
FR0608005;Кефир;18997;Кефир ДОМИК В ДЕРЕВНЕ 3.2% 1000г;93.9;16
FD0212002;Масло оливковое;19133;BORGES Масло олив.100% ст/б 0.5л;739;16
FD0205001;Горошек консервированный;19134;GREEN RAY Горошек зеленый ж/б 425мл;69.9;47
FD0205004;Кукуруза консервированная;19152;GREEN RAY Кукуруза деликатесная ж/б425мл;77.9;25
FD0205008;Перец консерванный, лечо;19164;GREEN RAY Лечо натуральное ст/б 720мл;125;18
FD0220005;Соусы фрукт, ягодные;19247;DARBO Соус ДИК.БРУСН.с/б 400г;399;7
FD0211001;Макаронные изделия;19444;3 GL.Макароны DMI звезд.мелк. 250г;99.9;16
FD0611001;Батончики шоколадные;19578;NUTS Конфета 50г;45.9;37
FD0802002;Питьевая вода;19593;Вода PERRIER мин.прир.пит.стол.газ.0.75л;195;15
FD0211002;Спагетти;19615;MALTAGL.Изд.мак.CAPELLINI 500г;93.9;22
FD0220005;Соусы фрукт, ягодные;19918;КИНТО Соус НАРШАРАБ 380г;309;9
FD0603001;Жевательная резинка;20041;WRIGLEY Жев.рез.ECLI.Лед.св. 13,6г;41.9;175
FD0205011;Фасоль консервированная;20062;BONDUELL Фасоль бел.КЛАССИЧЕСК.ж/б 425мл;84.9;12
FD0205011;Фасоль консервированная;20063;BONDUELL Фасоль КЛАССИЧ.крас.ж/б 425мл;93.9;23
FD0802002;Питьевая вода;20388;Вода СВЯТ.ИСТОЧН.прир.пит.газ.1.5л;39.9;17
FD0802002;Питьевая вода;20389;Вода СВЯТОЙ ИСТОЧНИК газ. 0.5л;29.9;15
FR0609005;Сырки глазированные;20615;РОСТ.Сырок диет.в шок.гл. ВАНИЛЬ 5% 45г;19.9;30
FD0802001;Минеральная вода;20676;Вода НАРЗАН минерал.прир.газации 1л;71.9;4
FD0803002;Напитки сл. безалк.;20843;Напиток ТАРХУН 1.0л;94.9;9
FD0803002;Напитки сл. безалк.;20850;Напиток БАЙКАЛ 1.0л;94.9;8
FD0805002;Соки,нектары в пак.;20871;Нектар J-7 ВИШНЕВЫЙ 0.2л;57.9;13
FD0220012;Горчица;21001;KUHNE Горчица РОТИССЕР зернистая 250мл;259;5
FR0606002;Сыры плавленые;21004;HOCHL.Сыр пл.ломт.ЧИЗБ.45%150г;91.9;12
FD0205007;Огурцы консервировавнные;21031;KUHNE Корнишоны 330г;299;9
FD0220013;Хрен;21051;KUHNE Хрен сливочный 250г;279;4
FR0604002;Молоко стерилизов.;21112;МОЖАЙСКОЕ Молоко стер.2,5% 0.45л;84.9;13
FR0907002;Ягоды;21151;Малина свежая 125г;209;1
FD0804001;Пиво импортное;21286;Пиво KROMBACH.св.4,8% ж/б 0.5л;145;17
FD0205001;Горошек консервированный;21306;BOND.Горош. с морковк.ж/б 200г;83.9;5
FD0805002;Соки,нектары в пак.;21435;С.ПРИД.Сок дет.абрик./ябл.с мяк.1л;99.99;12
FD0606005;Наборы конфет;21473;TOFFIFEE Конфеты 125г;209;127
FD0212003;Масло подсолнечное;21676;СЛОБОДА Масло подсол.раф.дез.в/с 1л;104.9;47
FD0804001;Пиво импортное;21954;Пиво WARSTEIN.PREM.BEER св.4,8% ж/б 0.5л;99.9;13
FD0606005;Наборы конфет;22245;MERCI Наб.кон.шок.ассорт.с нач.и б/н250г;419;62
FD0606005;Наборы конфет;22246;MERCI Наб.кон.из тем.шок.с нач.и б/н250г;419;54
FD0606005;Наборы конфет;22247;MERCI Наб.кон.из мол.шок.с нач.и б/н250г;419;29
FD0606005;Наборы конфет;22248;MERCI Наб.кон.шок.ассорт.с нач.и б/н400г;829;25
FD0221006;Универсальные;23056;MAGGI Букет приправ 75г;41.9;22
FD0212003;Масло подсолнечное;23714;ОЛЕЙНА Масло подс.раф/дезод.1с 1л;119;41
FD0210008;Хлопья зерновые;23772;РУС.ПРОД.Хлопья ГЕРКУЛЕС овсяные 420г;71.9;10
FD0216008;Супы сухие для варки;23775;MAGGI Суп КУРИНЫЙ с вермишелью 50г;26.9;23
FD0703003;Сухой корм для кошек;23881;ФРИСК.Корм д/взш.ко.мяс.кур.овощ.сух400г;83.9;6
FR0604006;Растительные напитки;23984;Напиток кокосовый с рисом обогащенный ка;329;7
FR0606002;Сыры плавленые;24127;HOCHL.Сыр СЛИВОЧ.плавл.паст.55% круг140г;91.9;17
FR0606002;Сыры плавленые;24145;HOCHL.Сыр пл.-тост С ВЕТ.ломт.45%150г;91.9;8
FD0603001;Жевательная резинка;24276;ORBIT Жев.рез.СОЧНЫЙ АРБУЗ 13,6г;35.9;98
FR0606005;Сыры твердые, п/тв.;24647;Сыр Пармезан 32% 175г фасЧиз Гелери;289;6
FD0204002;Говядина тушеная;24661;ГЛАВПРОДУКТ Говядина тушеная, в/с 338г;175;35
FD0606005;Наборы конфет;24705;FERRERO Конфеты ROCHER хрус.мол.шок.200г;489;45
FD0210006;Рис;24754;АНГСТР.Рис ОТБОРНЫЙ дл/зерн.900г;165;12
FD0210008;Хлопья зерновые;24926;Геркулес ЭКСТРА карт.упак. 1кг;135;15
FR0906003;Корнеплоды;25180;Редис красный 500г;87.9;2
FD0611002;Шоколад плиточный;25448;TOBLERONE Шоколад мол.с мед/минд.нуг100г;249;33
FD0603001;Жевательная резинка;25586;ORBIT Жев.рез.КЛАССИЧЕСКИЙ для детей;37.9;175
FR0701005;Колбасы п/к;25707;Колбаса Краковская пк ву 400г МДБ;369;5
FD0222004;Сухие завтраки;25813;NEST.Хлопья GOLD кукур.мед/арахис300г;175;10
FD0605003;Рулеты;26037;Рулет с маковой начинкой 400г;175;8
FD0605003;Рулеты;26052;Рулет с шоколадной начинкой400г;175;24
FD0209006;Кофе растворимый;26763;JACOBS Кофе MON.раст.ст/б 47,5г;249;6
FD0209006;Кофе растворимый;26764;JACOBS Кофе MON.раст.ст/б 95г;299;68
FD0805002;Соки,нектары в пак.;26868;САДЫ ПРИДОНЬЯ Сок дет.мультифруктовый 1л;99.99;11
FD0805002;Соки,нектары в пак.;26869;С.ПРИД.Сок дет.яблоч.нат.пр.отж.б/сах 1л;99.99;12
FD0607002;Печенье;26877;BAHL.Печ.LEIBNIZ мин.сл.шок100г;99.9;23
FR0706001;Копч.из говяд.(дел.);26923;ЭКОЛЬ Пастерма ПО-ТУРЕЦ.ХАЛ.с/к нар.1кг;2299;1.29
FD0606001;Драже;26992;RONDO Драже МЯТА 30г;41.9;50
FD0212002;Масло оливковое;27061;BORGES Масло олив.100% ст/б 0.75л;1029;4
FD0212002;Масло оливковое;27062;BORGES Масло E.V.ORID.олив.ст/б 0.5л;699;18
FD0205012;Маслины;27063;IBERICA Маслины с косточкой ж/б 420г;185;16
FR0407003;Мороженое порционное;27222;ФИЛЕВС.Мороженое ЩЕРБЕТ плод-ягод.ст.80г;45.9;44
FD0227002;Витамины;27408;HAAS Нап.БАД ВИТ.С шип.сух.с лим вк.80г;129;10
FD0227002;Витамины;27409;HAAS Нап.БАД МУЛЬТИВсух.апел.вк.80г;129;19
FD0205001;Горошек консервированный;27460;BONDUEL.Горошек зел.с кольц.200г;65.9;24
FD0606002;Ирис;27798;MELLER Ирис с шоколадом 38г;51.9;111
FD0210008;Хлопья зерновые;27919;NORDIC Хлопья ОВСЯНЫЕ с овсян.отруб.600г;175;8
FD0804001;Пиво импортное;27992;Пиво PAULANER МЮНХЕН.св.4,9% ст/б 0.5л;145;3
FD0805002;Соки,нектары в пак.;28646;Сок ДОБРЫЙ томатный с солью 2л;209;3
FD0805002;Соки,нектары в пак.;28683;ВИКО Нектар ВИШНЕВЫЙ 1л;145;10
FD0209005;Кофе молотый;29273;ЖОКЕЙ Кофе КЛАССИЧ.мол.нат.жар.в/у 250г;239;16
FD0209005;Кофе молотый;29278;ЖОКЕЙ Кофе ПО-ВОСТ.мол.нат.жар.в/у 250г;239;26
FD0608001;Пряники;29448;ХЛЕБНЫЙ ДОМ Пряники ШОКОЛАДНЫЕ 500г;99.9;15
FD0802002;Питьевая вода;29661;БОНАКВА Вода питьевая газ.0,5л;29.9;28
FR0601004;Десерты мол.(холод);30357;ZOTT Десерт МОНТЕ шоколад-орех 13,3% 55г;39.9;22
FD0805002;Соки,нектары в пак.;30389;Сок J-7 ТОМАТНЫЙ 100% 0.2л;57.9;11
FD0216001;Бульоны сухие;30648;GAL.BL.Бульон овощной 80г;35.9;54
FD0226006;Чай чёрный;30719;TWININ.Чай АНГЛ.ЗАВТ.ж/б 100г;469;8
FD0220006;Томатная паста;31623;ПОМИДОРКА Паста томатная ст/б 480мл;165;6
FR0906001;Зелень свежая;31895;Зелень Салат листовой в горш.1шт РОССИЯ;64.9;16
FD0205001;Горошек консервированный;32340;ДЯДЯ ВАНЯ Горошек зеленый ж/б 400г;83.9;36
FD0606003;Карамель;33015;ЧУПА ЧУПС Карамель ФРУТ-ТЕЛЛА 17г;20.9;61
FD0610001;Чипсы картофельные;33080;Чипсы POMST.карт.солом. с солью 100г;97.9;21
FD0601001;Вафли;34149;LOACK.Вафли вкус.лесн.орех 175г;175;16
FR0405008;Тесто;35541;ЗВЕЗДНОЕ Тесто СЛОЕНОЕ дрожжевое 500г;114.9;26
FD0209002;Кофе в зёрнах;35718;Кофе АРАБИКА зер.в пакете 250г;369;4
FD0209005;Кофе молотый;35729;Кофе АРАБИКА мол.в пак.250г;369;8
FD0802002;Питьевая вода;35863;Вода ШИШКИН ЛЕС пит.негазир. 1л;25.9;19
